   2,  -2,   4, -29,  -7,  -7, -23,   9,1638697606.459
   4,   1,  -2,  15,   8,   2,   8,   6,1638697606.459
   2,   9,  16, -11, -14, -24, -34, -38,1638697606.465
 -49,  -6,  -9,  18,  11,  16,   0,   4,1638697606.465
  49,   8, -24,  -4,  -3,  -2,   5,   5,1638697606.482
   7, -11, -12, -32,  -3,  11,  44,  35,1638697606.482
  20,   6,  11,   7,   2,   1,  -3,   2,1638697606.483
  -8,   3, -14, -12,  -7, -20, -39, -36,1638697606.483
 -18,   0,  27,  15,   2,   8,  33,  15,1638697606.504
  -1,  -4,  -3,  14,   4,  -3, -16, -27,1638697606.504
   4,   6, -12,  -8,   1,   0, -16,  -6,1638697606.506
 -15,   1,   6,  26,   0,  -1,  29,   0,1638697606.507
 -35,  -6, -14, -50,  -4,  -7, -36, -39,1638697606.519
  33,  -5,  17,   8,  -5,   5,   7,  21,1638697606.519
   8,  15,   6,  -7,  -1,   5,  10,  22,1638697606.525
  14,   0, -13,  -2,   1,  -6,  10,   0,1638697606.525
  21,   3,  10,  42,  12,  12,  41,  30,1638697606.542
 -32,  -4,  -6,  -1,  -1,  -5, -12, -22,1638697606.542
   9,   0,   5, -14,   0,   5,  -1,  -6,1638697606.543
 -34,   1,   2,  23,   1,   1,   4,  10,1638697606.543
  37,  -8, -29,  18,   0, -10, -27, -12,1638697606.564
   0,  10,  29, -58, -13,  -4, -13,  -3,1638697606.564
 -27, -12,  -6,  14,  -2,  -1,  11,  10,1638697606.566
  13, -12,   3, -23,  -1,  -3,   8, -24,1638697606.566
  -4,   5,  10,  20,   1, -16, -82, -31,1638697606.579
  27,  10,   6,  17,  17,  42,  93,  95,1638697606.579
  30,  -6, -13,  -1,  -6, -11, -25,  -1,1638697606.586
   1,   6,  11,   5,   1,   1,  -2,  -2,1638697606.586
   0,   1, -12, -23,  -2,  -1,  -8, -21,1638697606.602
  -7, -17, -13,  20,   2,  -8, -33, -41,1638697606.603
 -17,  12,  35,  30,  -1,   0,  15,  10,1638697606.603
  48,  -4, -21, -16,  -2,   0,   8,  55,1638697606.603
 -17,   4,  12,  -1,  -2,   5,  12,   1,1638697606.625
 -29,   2,   8,   8,  -8, -13, -23, -16,1638697606.625
  12, -12, -39, -27,  -2,   1,  -8, -25,1638697606.626
  20,  10,  20,  -4,  -7,  -6,   4, -19,1638697606.626
 -24, -14,  -7, -16,  -3,  12,  32,  24,1638697606.639
  -5,  -4,  -4,  10,   2,  -6,  -2,  -2,1638697606.639
 -11, -11,  -1,   3,   4,  -4, -12,   0,1638697606.646
  -4,  11,  10,   0,  -1,   2,  16, -10,1638697606.646
  14,   2, -11, -20,   3,   8,  -5, -10,1638697606.662
 -31, -18,  -7,  21,   2, -13, -40, -35,1638697606.662
  31,   6,  31,  15, -10,  -1,  31,  55,1638697606.664
   0,  -2, -19, -19,   4,   6,   3,  11,1638697606.664
   7,  -1,  11,  -8,  -6,  -4,   9,   4,1638697606.685
   2,   5, -20,  -7,   0,  -2, -19, -12,1638697606.685
  -1,  -2,  16,  22,   9,   1, -15, -13,1638697606.686
 -10,  -3, -13,   6,   3,  -1, -11, -17,1638697606.687
 -18,  -4,  24,  18,  -5,  -5,  -9,   2,1638697606.699
  -8,  -7, -12, -28,  -7,  -8,  -9, -26,1638697606.699
  10,  26,  12,  25,   7,  20,  30,  33,1638697606.706
   1,  -7,  -8, -10,  -3,  -5, -14,  -8,1638697606.706
  -9, -11,  14,  34,   4,   4,  17,   9,1638697606.722
  -4,   6, -19, -40, -13, -13, -32, -20,1638697606.722
  -7,   1,   4,  13,   2,   3,   3, -24,1638697606.724
  15, -19, -17,  -2,   8,  11,  25,  49,1638697606.724
  -3,  17,  -3,   3,  -4,   1,  -6,  -5,1638697606.752
  13,  15,  -9,   3,   7,  -1,   0,  10,1638697606.752
 -41, -23,  37,   0,  -9, -13, -22, -43,1638697606.754
  31,  14, -10,  -9,  -6,   0, -27,  28,1638697606.754
  14,   4,   4,   4,  -4, -12,   2, -12,1638697606.759
  -4,   3,  -8,   4,   8,   9,  18,  27,1638697606.759
  -3,   0, -14, -21,  -1,  -4, -22, -33,1638697606.771
 -16,   1,   7,  -9,   0,   4,  28,   8,1638697606.771
  -5,  -9,  -5,   4,   0,  -8, -14,   7,1638697606.783
   3,  -5,   6,   2,  -7,   2,   4, -29,1638697606.784
 -16,   3,  -9,  -2,   5,   3,  -6,   3,1638697606.784
  -8,   1,  10, -18,  -6,  -1,  21,  12,1638697606.784
 -17,   1, -12,  -9,   2,   3,   9,  -1,1638697606.805
  29,  -4,  19,  37,   0,  -4, -22, -17,1638697606.805
  -5,  -3, -31, -24,  -4,   1,   8,  -7,1638697606.807
 -33,  -9, -16,   8,   2,  -4,   6,  -6,1638697606.807
  54,  26,  36,  -6, -11,   4,  -4,  16,1638697606.819
  13,   7,  16,  25,   7,   6,  26,  27,1638697606.819
 -16, -24, -29, -15,   0,  -7, -19, -18,1638697606.827
   1,   1,  -9,  -3, -11, -12, -15, -19,1638697606.827
 -21, -17,  -7,  -4,   4,   6,   7, -14,1638697606.842
   3,   5,  20,  10,   3,  -6, -24,   4,1638697606.842
   8,  30,   1,  45,   9,   6,  58,  36,1638697606.844
 -12, -20,   3, -11,  -6,  -3, -23, -17,1638697606.844
   1,   0,   6, -40,  -7,  -2,  -1, -10,1638697606.865
   8,   2,   6,  11,   3,   4,  10,   4,1638697606.865
   0, -13, -31, -11,   5,   2,  -9, -16,1638697606.866
   3,  -3,  23,   7,  -7,  -1,  -8,   7,1638697606.868
 -26,   8,   5,  18,   3,   1,  -3, -20,1638697606.879
   4, -12, -19,  -9,  -2,   2,  21,  18,1638697606.879
  10, -13, -13, -31,  -9, -10, -35, -33,1638697606.887
  15,  11,  38,  36,   2,   7,  30,  17,1638697606.887
  -7, -16, -22, -23,   3,   4,   2,  21,1638697606.902
 -25,   1,  12,   1,   0,  -2,   0,  -8,1638697606.902
  11,   5,  -9,  -3,  -7, -11, -26,   1,1638697606.903
   1,  -1,   5,   8,   4,  12,   7, -10,1638697606.903
 -13,  -7, -24,  13,  10,   3,  33,  14,1638697606.925
 -35,   7,  35,   1, -17, -14, -35, -43,1638697606.925
  44,  -4,  -7, -20,  -1,  11,  47,  50,1638697606.926
  -1,  -2, -26, -25,  -2, -14, -32, -16,1638697606.926
  12,  -2, -14,  10,  12,   9,  -4,   5,1638697606.938
  -8,  12,  10, -16,  -3,   9,  34,  19,1638697606.938
 -11,  -2,  10,  16,   2,  -3, -10,  -3,1638697606.950
 -18,  10,  29,  14,  -1,   1, -17, -30,1638697606.950
 -27,  -9, -19,  -3, -11, -26, -58, -38,1638697606.962
  42,  -4, -20, -16,   2,  14,  42,  22,1638697606.964
 -18,   7,  14,  -1,  -3,  -8, -30,  -1,1638697606.964
  55,  12, -30,   2,  11,  24,  74,  61,1638697606.964
 -10, -11,   3,  -1,  -2,  -8, -13, -12,1638697606.985
  14,   0,   0,  12,   0,  -5,  -4,  34,1638697606.985
  19,  -2,  13,  15,   0,   4,  10,   6,1638697606.986
 -33, -11, -40, -50,  -4, -10, -22, -23,1638697606.986
   7,   8,  33,  14,  -8,  -6, -21,   3,1638697606.998
  -5,  -4, -13, -17,   4,   4,  18,  10,1638697606.998
  -9, -11,  -9,  -8,   5,  11,   5,  -2,1638697607.007
 -18,  -6,  21,  23,  -3, -18, -24, -13,1638697607.007
  18,   8,   5,   6,   3,   2,  16,   8,1638697607.022
 -15,  -5, -15, -18,  -5,   2,  -3,  -1,1638697607.022
 -25,  -9,  -6,   2,  -1,  -7, -15, -32,1638697607.024
  -6,  -3,  17,  16,   2,  13,   5,  -4,1638697607.024
  20,   1, -23,  -6,   3,   3,  28,  44,1638697607.045
 -13,  13,  16,  -1,  -1,  -6, -37, -30,1638697607.045
  11,  -6,  -6,   0,  -5,   2,  14,  14,1638697607.046
  -8,   4,  -5,   0,  -2,  -4,  -2,  -7,1638697607.048
  -6,   6,   0,   1,   0,   1,  -3, -21,1638697607.058
 -14,  -4,  -7,  -5,   0,  -2,  19,  13,1638697607.058
   7,  -5,   1,  12,   5,   6,  -7,   5,1638697607.067
   4,   0,   4,  11,   1,  -1, -29,  -8,1638697607.068
   1,   0,   9, -12,   1,   9,  27,   0,1638697607.082
 -16,   6, -22,  -9,  -4, -11, -27, -20,1638697607.082
   0,  -4,  20,  -9,  -7,  -3,  11,  -1,1638697607.084
  14,   1,   4,  16,   2,  -6, -14, -26,1638697607.084
 -15,   2, -21,   1,   5,   4, -20, -16,1638697607.105
   8, -15,  -7,   0,   0,  19,  45,  29,1638697607.105
  -1,   7,  20, -11,  -7,  -6,  -7,   3,1638697607.106
 -10,  -6, -25,  12,   3,  -4,  -7,  -9,1638697607.107
  11,   2,  -2, -17,  -4,   3,  12,   9,1638697607.119
   5,  -8,  -5, -21,   1, -11, -68, -20,1638697607.119
   8,   6, -11,   9,  -4,   8,  35,  29,1638697607.130
 -17,   6,   8, -18,   0,  -2,  -9,  -1,1638697607.130
  24,  12,   0,   8,   0,   3,  31,  14,1638697607.142
 -21,  -9,  23,  33,   3,   7,   1,  -5,1638697607.144
  32,  -6, -11, -15,   0, -10, -12,  -4,1638697607.144
  23,  -4,  -2,  -3,  -4,  -2, -31, -11,1638697607.144
 -18,   9,   0,  -9,   4,   3,  -1, -12,1638697607.165
  16,  -7,  18,  14,   2,  -4,  -8,  18,1638697607.165
 -19,  14,  -1,   9,   5,   6,  10,   7,1638697607.167
 -11,  11,  -4,   5,  -1,  -1,  11,  -1,1638697607.167
   5, -17,  13,  10,  -7,  -9, -29, -11,1638697607.179
  22,  -2,   5,   6,   4,   8,  30,   6,1638697607.179
 -15,  10, -28, -16,   5,  -3, -15, -19,1638697607.187
 -28,  -4,  26,   1,  -4,   0,  11,  11,1638697607.187
  33,  -3,  16,  43,   2,   2,  17,  34,1638697607.202
   5,  -6, -35, -42,   0,   7,  -4,  -6,1638697607.202
  17,  19,  20,  -8,   2,  -2,   4,  13,1638697607.204
  -7,  -8,  14,   5,  -5,  -3,  10,   2,1638697607.204
 -19, -14, -22, -20,   0,  -7, -24, -11,1638697607.225
 -24,   3,  11,  18,  -3,  -2,   8,  -4,1638697607.225
  12,   8, -16,  -3,   3,  -1, -18,  -8,1638697607.226
   2,  -6, -18,   3,   6,   9,  28,  24,1638697607.229
   1,  -4,  26,  -2,  -6,   5,   6,   0,1638697607.249
  10,   6, -14, -12,  -8, -14, -40, -29,1638697607.249
 -26,  -1,  17,   8,  -3,   3,  37,  26,1638697607.249
  27,  17, -25,   5,   5,  -2, -20,  -4,1638697607.249
 -12,  -8,   4,  -5,   1,   7,   3,  17,1638697607.263
 -17,  -9,  -7,  33,   0,   1,  -7, -20,1638697607.263
  29,   7,  17, -13,  -6,  -8,  20,   3,1638697607.264
   0, -13,   3,   0,   3,   3, -18,  24,1638697607.264
 -37, -12, -15,  -8,  -2,  -6, -25, -35,1638697607.285
  43,  32,  24,   1,  -3,   5,  44,  33,1638697607.285
 -18, -18, -16,  -8,  -8,  -7, -19, -17,1638697607.286
   4,   9,  24,  11,  -2,  -3,   7,  -3,1638697607.286
   0,   5, -21, -17,  -5, -12, -48, -35,1638697607.307
   4,  -9,  22,  21,   5,   7,  32,  22,1638697607.307
  -7,   3, -15,   8,   5,   8,   1, -10,1638697607.323
   2,   0,  -5,  -9,  -6, -13, -46, -27,1638697607.323
  11,   0,   0,  -9,   3,  16,  55,  45,1638697607.323
 -11, -11, -13,  26,   4,   1, -11,  -7,1638697607.325
  -1,   0, -21, -22,  -2,   2,  11,   9,1638697607.325
 -16,  17,  25,   2,  -7,  -5, -11, -46,1638697607.325
  20,   9,   9,   5,  -9,  -6,  -6,   6,1638697607.345
 -10,  -8, -11,   0,   4,   2,   7,   1,1638697607.345
  -3, -15,  -6,  25,   3,  -7, -23,  -9,1638697607.346
   1,  -1, -12, -27,  -6,   2,  12, -11,1638697607.346
  26,  -1,   4,   1,  -5,  -8, -15,  11,1638697607.368
 -20,  -3, -16, -20,  -3,   3,  40,  26,1638697607.368
 -13,   3,  18,  16,  -1,   0, -36, -37,1638697607.371
  14, -16,  -5,   5,   6,   6,  25,  37,1638697607.371
 -21,  -8,  -2,   4,  -1,   1,  22,   6,1638697607.383
   3,  16,  -4, -11,  -2, -12, -33, -10,1638697607.383
  -7, -15,  15,  -4,  -2,  -1,   1,  -8,1638697607.389
   8,  19,  -8,   7,   7,   0,  -7, -23,1638697607.389
   8,  -7,   8,   6,  -5,   4,  24,  29,1638697607.406
  -6,  -2,   5, -22,   3,  -7, -39, -12,1638697607.406
   7,  -8,  13,  13,   1,   3,   8,   2,1638697607.407
  -7,   6,  -8,  -4,   4,  11,  33,  24,1638697607.409
  10,   3, -15,  -2,  11,  11,   6,   6,1638697607.428
  -2,  -4,   6,  15,  -2, -12, -21, -29,1638697607.428
 -12,  12,  17,   2,   6,  14,  34,  43,1638697607.429
  15, -21, -14, -16,  -7,  -5,  -7,  -9,1638697607.429
 -14,  11,   5,  22,   3,   0,  -7,  -2,1638697607.442
 -14,  -9, -14, -12, -13,  -7,  -8, -18,1638697607.442
   6,  -9, -15, -27,   0,  -5,   3,  14,1638697607.449
  -7,   7,  22,  11,  -3,  -1,   0,  -7,1638697607.449
   6, -13,   3,   3,  -1,  -1,   4,  14,1638697607.466
  -2,  13, -11, -11,  -4,  -4, -13,  -8,1638697607.466
  -2,  -7, -14,   7,  -8, -10, -24, -22,1638697607.467
  25,   8,   0,  -9,   3,   7,   5,  19,1638697607.467
  -2,   2,  12,  23,   5,   7,  44,  30,1638697607.487
   4,  -6,   8,  -3,   1,   3,  -9,  -9,1638697607.487
 -13, -12,   1,  -1,  -4,  -3,  -9,   3,1638697607.496
 -27, -16, -19,   7,  -3, -10, -22, -16,1638697607.496
  12,  -6,  17,  -9,  -4,  -3, -21, -34,1638697607.501
 -18, -13, -26, -26,  -4,  -1,  -3,  -6,1638697607.504
  19,   7,  14,  10,   6,   9,  60,  46,1638697607.508
  -6,  -5, -17, -30,  -7,  -3,  -6,  -8,1638697607.509
  -2, -11, -24, -26,   0,   0, -22, -10,1638697607.525
  12,  -4,  13,  12,  -1,  15,  31,   2,1638697607.525
 -25,  -3,   9,  20,  -1, -18, -36, -26,1638697607.526
  10,   6,  -1,   1,  -3,  -8, -11,  -7,1638697607.526
 -17,   9, -22,  -8,   9,   8,   8, -13,1638697607.547
  31,  12,  36,  -8,  -9, -12,  -8,  -2,1638697607.547
  12,  -1,  -1,  11,   5,  14,  10,  16,1638697607.551
  -7,  -3,  -9, -16,  -5,  -6,   3,  13,1638697607.551
 -14,   9,  20,  12,   1,  -6, -10, -26,1638697607.562
   7,   0,   8,  10,  11,   1,   0,  15,1638697607.562
 -14,   6,   2,  -4,  -7,  -6, -11, -19,1638697607.568
  33,   0, -15,  -2,  12,  16,  19,  23,1638697607.568
  -1,  11,  10,   8,  -9, -14,  -9, -14,1638697607.592
 -30, -17, -10,  -6,   3,   7,  -3,  -7,1638697607.592
  12,   5, -15, -11,  -3, -10, -14,  -9,1638697607.593
 -16,  -7,  19,  21,   6,   1,  -2,  -1,1638697607.594
  -1,   9, -10,   1,  -7,  -8,  -9,   1,1638697607.607
  20,  24,  19, -30,  -7,  -4, -15, -16,1638697607.607
 -24, -21,  -8,   2,  -4,   4,  19,  13,1638697607.608
  16,  11,   0, -10,   1,   0,   0,   0,1638697607.608
   3,   5,   9,  13,   6,   3,   6,   6,1638697607.621
 -58, -13, -38,   1,  -6, -12, -27, -37,1638697607.621
  63,   9,  11,  -7,  -4,  -1,  -5,  13,1638697607.628
  -5,  14,  42,  23,  -5,   8,  42,  16,1638697607.628
  10,  -8, -14,  -7,   0,   6,  15,  40,1638697607.644
   3,  -6,   0,  12,   2,  -3, -11,   7,1638697607.644
 -26,  10,  -9, -12,   2,   4,   5, -15,1638697607.646
 -35, -22, -36,   0,  -1, -10, -18,  -9,1638697607.646
  30,   8,  23, -11,  -5,   4,  -4, -19,1638697607.667
  41,   2,  17,   5,   4,   6,  25,  22,1638697607.667
 -33,  -2,  -4,   3,   0,   1, -16,  -5,1638697607.670
  11,   5,   3,  -2,   0,  -2,   0,   2,1638697607.670
 -25,  -1, -11,  -4,  -4,  -8, -28, -26,1638697607.681
  -1,   0, -13,   3,   3,  11,  25,  18,1638697607.682
  26,   2,   5,   3,  -5,  -3,   7,  11,1638697607.688
  -7,   5,  -1,  -1,   3,   6,  16,  18,1638697607.688
 -34, -10,  -1,  -9,  -1,  -7, -25, -36,1638697607.704
  24,  -6,   2,  12,  -3,  -3,  -3,   2,1638697607.704
  -3,  14,  -8, -19,  -2,  -4, -11, -21,1638697607.706
   3, -13, -18,   5,  -1,  -7, -21,  19,1638697607.706
  10,   0,  20,  -7,  -4,   5,  15,  -3,1638697607.727
 -23,  -3, -13,   8,   8,   0,  23,  24,1638697607.727
   3,  -3,   5, -16,  -6,   5,  -2,   8,1638697607.728
 -26,  -6,  -2,   0,  -4, -10, -14, -33,1638697607.729
  32,  -5,  -4,  -2,   0,  -1,   1,   1,1638697607.741
  -8,  -1, -13, -14,  -1,  -1,   3,   8,1638697607.741
 -14,   2,   6,  13,   5,   5, -10, -32,1638697607.750
  28,   2,  -2, -15,  -7,  -8, -26,  -7,1638697607.750
  -3,  -4,   9,   4,   1,   4,  47,  43,1638697607.765
   8,  -6,   3,   2,   0,   2,  14,  10,1638697607.765
  -4,  -7, -17,   2,   1,   0, -15, -19,1638697607.766
 -10,   0,  16,   6,   0,   1,  12,   3,1638697607.767
 -13,  -3,  -3,  -5,  -2,  -8,  -6,  -6,1638697607.787
 -18, -14,   0,   4,   1,  -4, -34, -37,1638697607.787
  12,   3,   2,  -5,  -4,   5,  34,  26,1638697607.789
   1,   3,  -6,  -7,   1,   7,   5,  12,1638697607.789
 -15,   2, -29, -12,   4,   1, -13, -30,1638697607.801
   8,   2,  44,  24,  -8, -15,  -1,  27,1638697607.801
  13,  -4,   2,  -3,   1,   1,  14,  10,1638697607.810
   8,   0,   8,   4,   2,   4,   3,  -9,1638697607.810
 -24, -13,  12,  29,   3,  -1,  -6, -16,1638697607.825
   3,   6, -52, -21,   1,   1,  -3, -13,1638697607.825
 -20,   4,  44,   9,  -8,  -6, -15,   2,1638697607.826
  11,   6,   5,   9,   1,   2,  36,  24,1638697607.826
  -2,  -5, -19, -34,  -5,  -1,  -9,   0,1638697607.847
   1,  10,  -8,  26,   7,   5,  12, -13,1638697607.847
  30,  -2,  -2,   8,  -1,   5,  -8, -14,1638697607.851
 -12,  -5,  12, -24,  -8,  -7, -31,   8,1638697607.851
  25,  19,  11,  28,   4,  -4,  26,  30,1638697607.861
   5,  -5,  -6, -15,  -2,   2,  26,  12,1638697607.862
   9,   4, -14,   7,  12,  11,  29,  15,1638697607.870
   2,  -7,   2,  -1,   0,  -1, -50, -47,1638697607.870
 -23,  -1, -22, -31,  -5,   3,  40,  25,1638697607.885
  22,   3,   2,   1,   5,   5,   4,  16,1638697607.885
 -31,  -3,  21,  17,  -5, -16, -47, -36,1638697607.886
  12,  20,  10,   9,   4,   5,  31,  -8,1638697607.886
  -5, -16, -22,  -3,   2,   2, -10,  30,1638697607.907
  -7,   1,   0, -35, -10,   3,   6,   3,1638697607.907
   6,  17,   4,   5,  -2,  -7, -10,   0,1638697607.909
  -8, -10,  -4,  10,   0,   0,   2, -11,1638697607.909
 -13,  -6, -14, -16,  -6, -15,  -8, -33,1638697607.921
   7, -15, -17,  -5,   7,   6, -15,   0,1638697607.921
   0,   9,  20,  26,   6,  -1,  13,  12,1638697607.929
  -7, -10,   2, -14,  -3,   9,  46,  30,1638697607.929
   3,   8,   3,  14,  -4,  -3, -32, -23,1638697607.943
 -11,  -4,   5,  -2,  -4,  -2, -15,  -8,1638697607.943
   8,  -1, -23, -28,   3,   6,  36,  19,1638697607.952
 -14,  -7, -19,   8,   3,  -3, -11, -12,1638697607.953
   3,  10,  30,  15,   2,  -1, -14,  -4,1638697607.967
 -15, -10,  -4,  22,  -5, -10, -20, -55,1638697607.967
   8,   8,  24,  -3,   0,  11,  18,  83,1638697607.968
  15,   7,  -2,   0,   5,   0,  11,   3,1638697607.968
  21, -15,  -3,   0,  -1,   7,  13,  20,1638697607.980
 -11,   5,  16,  17,  -3, -14, -15, -17,1638697607.980
  -3, -10, -18,  -3,  -3,  -1,  -8, -16,1638697607.989
 -19,  12,   5,  -6,   1,   0, -23,   1,1638697607.989
  14, -17,  -2,  -5,  -3,   0,  -2,   4,1638697608.004
  -5,  -6,   3,  -6,   5,  12,  14,   2,1638697608.004
 -21,  -5,  14,  17,  -3, -12, -24, -27,1638697608.006
  16,   5,   0, -18,  -7, -12, -16,  -6,1638697608.006
 -16,  -3, -19, -28,   0,   7,   1, -19,1638697608.027
  -7,  23, -21,   3,   2,   1,  -8,  31,1638697608.027
  12,   0,  14,   8,   2,   2,  -3,  -6,1638697608.031
  19,  -7,  12,   4,  -3,  -9, -19,  -7,1638697608.031
  -5,   2, -12,  -1,   3,   0,   4,  -2,1638697608.040
